,Catalunya,Madrid,Euskadi,País Valencià,Espanya,Itàlia
20/02/2020,"0,00","0,00","0,00","0,00","0,00","0,00"
21/02/2020,"0,00","0,00","0,00","0,00","0,00","0,02"
22/02/2020,"0,00","0,00","0,00","0,00","0,00","0,03"
23/02/2020,"0,00","0,00","0,00","0,00","0,00","0,05"
24/02/2020,"0,00","0,00","0,00","0,20","0,00","0,12"
25/02/2020,"0,00","0,00","0,00","0,20","0,00","0,17"
26/02/2020,"0,00","0,00","0,00","0,20","0,00","0,20"
27/02/2020,"0,00","0,00","0,00","0,20","0,00","0,28"
28/02/2020,"0,00","0,00","0,00","0,20","0,00","0,35"
29/02/2020,"0,00","0,00","0,00","0,20","0,00","0,48"
01/03/2020,"0,00","0,00","0,00","0,20","0,00","0,56"
02/03/2020,"0,00","0,00","0,00","0,20","0,00","0,86"
03/03/2020,"0,00","0,00","0,00","0,20","0,02","1,31"
04/03/2020,"0,00","0,00","0,00","0,20","0,04","1,77"
05/03/2020,"0,00","0,00","0,00","0,20","0,06","2,45"
06/03/2020,"0,00","0,00","0,00","0,20","0,11","3,27"
07/03/2020,"0,00","0,00","0,00","0,20","0,21","3,86"
08/03/2020,"0,00","0,00","0,00","0,20","0,36","6,07"
09/03/2020,"0,13","1,20","2,26","0,20","0,59","7,68"
10/03/2020,"0,39","3,15","2,72","0,20","0,74","10,46"
11/03/2020,"0,39","4,65","2,72","0,20","1,15","13,71"
12/03/2020,"0,52","8,40","4,98","0,20","1,17","13,71"
13/03/2020,"0,52","12,16","6,34","0,60","2,82","20,99"
14/03/2020,"0,79","12,91","6,34","0,60","4,14","23,89"
15/03/2020,"1,05","31,97","10,42","0,80","6,14","29,99"
16/03/2020,"2,36","53,28","16,31","2,60","7,26","35,78"
17/03/2020,"5,38","58,53","18,12","2,60","11,32","41,50"
18/03/2020,"7,22","74,74","24,01","4,40","13,23","49,37"
19/03/2020,"10,76","94,25","32,16","4,80","17,62","56,45"
20/03/2020,"16,01","120,66","38,50","6,60","22,14","66,85"
21/03/2020,"25,07","153,23","43,94","9,99","29,19","79,99"
22/03/2020,"32,15","189,54","54,35","13,79","46,33","90,79"
23/03/2020,"44,49","230,36","60,24","18,79","57,24","100,75"
24/03/2020,,,,"22,98",,
25/03/2020,,,,,,
